,M,SNR,Phase_shift,QAM_symbols
10848,1024,26,57,"[-0.0229336 -0.48198221j  0.42030289-0.51518923j -0.22504689-0.42028463j
 ...  0.14091665+0.20974361j  0.07866245-0.38558526j
  0.4496199 +0.05725305j]"
10849,1024,26,60,"[-0.50661309+0.14718656j -0.33357884-0.57762644j  0.59412401-0.21634282j
 ... -0.44390033+0.18086835j -0.77816478+0.04920726j
 -0.02012803-0.05244132j]"
10850,1024,26,60,"[ 0.30670188+0.12544573j  0.48408594-0.49817381j  0.23033137-0.93721729j
 ...  0.04383908-0.18009639j  0.40103884-0.65643769j
 -0.476999  +0.51491558j]"
10851,1024,26,60,"[-0.17291689+0.73322561j  0.6266136 +0.20617106j  0.64799289+0.2612681j
 ... -0.21297039+0.44408483j  0.51140479+0.47756962j
 -0.45400776+0.5067423j ]"
10852,1024,26,63,"[-0.38495766+0.60486136j -0.26238737-0.00444386j  0.14434758-0.02323732j
 ...  0.58647957-0.22724353j  0.14765763+0.30630355j
  0.2291806 +0.64579458j]"
10853,1024,26,63,"[-0.11369984+0.48036375j -0.65751431-0.20565628j  0.4641012 -0.46833692j
 ...  0.54158685-0.33556863j -0.02764826+0.60426332j
 -0.08434834+0.62784215j]"
10854,1024,26,63,"[-0.24724056+0.32770649j -0.0568649 -0.21997682j  0.13072021+0.48856888j
 ...  0.92171954+0.30687188j -0.51497478-0.16103196j
  0.01621849+0.54826718j]"
10855,1024,26,66,"[-0.25903754+0.50303089j -0.22997098+0.31254228j -0.47662782+0.49760499j
 ... -0.17371061+0.21385885j  0.17735832-0.36975758j
 -0.10108801-0.28404251j]"
10856,1024,26,66,"[-0.62851658-0.25718073j  0.01624942-0.18169523j  0.01972298-0.66825524j
 ... -0.79683442-0.22222738j -0.37739678+0.69980259j
 -0.5097953 -0.19471737j]"
10857,1024,26,66,"[ 0.53686786+0.26863247j -0.3605508 +0.17583525j  0.82576377+0.36936488j
 ... -0.62509597+0.17688975j  0.08767013-0.75218239j
  0.85963013+0.37913977j]"
10858,1024,26,69,"[-0.73883191-0.3468585j   0.25802787+0.02698168j -0.65439233-0.25786631j
 ...  0.56678884+0.42263735j -0.22639654+0.15409151j
 -0.32280782+0.54869009j]"
10859,1024,26,69,"[ 0.25203596+0.50504185j  0.52409117+0.05759269j -0.28482361-0.26418223j
 ... -0.13201327-0.10097148j  0.22602441+0.42848289j
 -0.05313168+0.26960837j]"
10860,1024,26,69,"[ 0.19644237+0.45673927j  0.30268451+0.36937974j -0.23740846+0.44904363j
 ...  0.21595189+0.3700093j   0.38743769-0.08367911j
 -0.13116054+0.1867695j ]"
10861,1024,26,72,"[-0.55048408-0.37789877j  0.17254505-0.23850382j -0.80852966-0.28931495j
 ...  0.06538925+0.69905564j -0.5808174 +0.45270096j
  0.30266283-0.73696296j]"
10862,1024,26,72,"[-0.79010968-0.34516586j  0.18468886+0.58205355j  0.71535736+0.094799j
 ... -0.44167966-0.45433532j  0.8159239 +0.26096695j
 -0.14926222+0.65128323j]"
10863,1024,26,72,"[-0.50885738-0.57013924j  0.44027507+0.1928828j  -0.52681458-0.06955195j
 ...  0.24164287+0.56261812j -0.41650555+0.26061465j
 -0.31190378-0.3528679j ]"
10864,1024,26,75,"[ 0.35008314-0.2972536j  -0.25457879+0.30228229j -0.38551592+0.63595537j
 ... -0.03436428+0.00418342j -0.19879911-0.55158594j
 -0.31917106-0.02619518j]"
10865,1024,26,75,"[ 0.7070662 +0.13649256j -0.09539586+0.09067775j  0.23450827-0.13790217j
 ...  0.422128  -0.45192387j  0.53660959-0.15876995j
 -0.61955028-0.44006717j]"
10866,1024,26,75,"[ 0.59106774+0.1312758j  -0.3921018 +0.23949227j -0.05718767+0.11711437j
 ... -0.34687285-0.23491257j  0.28614103-0.53843706j
 -0.36510153-0.55347291j]"
10867,1024,26,78,"[ 0.36434787-0.60042494j  0.53306056+0.13438923j  0.54672558+0.52255913j
 ...  0.16734799-0.04189778j  0.31724804+0.08228128j
 -0.44067815+0.08854192j]"
10868,1024,26,78,"[ 0.26463586+0.21113431j -0.02886938-0.72377649j -0.75552461-0.46977833j
 ... -0.17828865-0.49629602j -0.43756792+0.1364485j
 -0.70487675-0.40508127j]"
10869,1024,26,78,"[ 0.44181473+0.48268031j  0.75870593+0.30421734j -0.34426776-0.01934865j
 ... -0.10539957+0.01717858j  0.35130253+0.15550751j
 -0.37712348-0.47179552j]"
10870,1024,26,81,"[ 0.4741078 -0.63312253j -0.0085894 -0.44763347j -0.20522819+0.0534228j
 ... -0.16406643+0.61703654j  0.12106857+0.31650074j
  0.30835768-0.4482836j ]"
10871,1024,26,81,"[ 0.08141188+0.27323247j -0.13893459+0.67135032j  0.46549126-0.64569349j
 ...  0.34972844+0.06855524j  0.50227663-0.08302104j
 -0.48240979-0.45728165j]"
10872,1024,26,81,"[ 0.71733546+0.53896729j  0.23001749-0.20561928j -0.01128661-0.48510232j
 ...  0.21708563+0.29816478j  0.07494923-0.03454591j
  0.07886708-0.10460923j]"
10873,1024,26,84,"[-0.47659804+0.08126914j -0.14746351-0.32923203j -0.38188387-0.26450271j
 ...  0.32261635+0.01785825j -0.12513744+0.50292653j
 -0.42943978+0.52100818j]"
10874,1024,26,84,"[-0.04230769+0.56337828j -0.11501796+0.56050392j  0.59188576-0.12041624j
 ... -0.25133994+0.26589253j  0.26799842-0.71478161j
  0.55892452+0.5509538j ]"
10875,1024,26,84,"[-0.70851096-0.25229964j -0.2734049 -0.59969876j -0.33171131+0.48348941j
 ... -0.16161328+0.14276869j -0.24748068+0.15484176j
  0.19316751-0.61452652j]"
10876,1024,26,87,"[ 0.40097354+0.32395217j  0.35203874-0.23645282j  0.64578678-0.02104347j
 ... -0.40288456-0.49729665j -0.33214533-0.53397661j
  0.19201945+0.29541396j]"
10877,1024,26,87,"[ 0.43696217-0.35085778j  0.24566992-0.53988626j  0.25805881-0.46251085j
 ... -0.13848371-0.08583839j -0.16477594+0.68012923j
  0.18851803+0.12838085j]"
10878,1024,26,87,"[-0.29006896+0.43217497j  0.47778332-0.5883519j   0.57463772-0.52244782j
 ...  0.58386683+0.56376444j -0.67145762-0.1837163j
  0.59241554+0.44360152j]"
10879,1024,26,90,"[ 0.65084483+0.68583481j -0.18805374+0.23399365j -0.14634217+0.35083812j
 ...  0.73052356-0.6429618j  -0.23887321-0.63542871j
  0.68935333-0.39871063j]"
10880,1024,26,90,"[ 0.66974935+0.03654161j  0.11813641-0.08013822j -0.58271254-0.46157001j
 ... -0.19216235-0.35264491j  0.5131436 +0.04291526j
 -0.64718935-0.09597665j]"
10881,1024,26,90,"[-0.2880632 -0.37440576j -0.47384991-0.14251049j -0.0428908 +0.65091324j
 ... -0.13012797-0.42465114j -0.37431448-0.18828611j
 -0.20301926+0.3365506j ]"
10882,1024,24,0,"[ 0.33669149-0.59701937j -0.12099931-0.40602827j  0.06146449+0.25262847j
 ...  0.34197378+0.38171277j  0.70565208-0.53836484j
  0.59649691-0.16759545j]"
10883,1024,24,0,"[ 0.00805484+0.43655016j -0.49666667-0.26048072j -0.56374829-0.21822852j
 ... -0.62572575-0.5128007j   0.24778966-0.46742994j
 -0.29532149+0.64508149j]"
10884,1024,24,0,"[-0.0318241 +0.62243659j -0.56024657-0.47553567j  0.29062508-0.20232664j
 ... -0.2920235 -0.42604002j -0.70174798-0.55022781j
  0.56038929-0.47347614j]"
10885,1024,24,3,"[-0.24574079+0.3987543j   0.59208985-0.3710825j   0.3271614 +0.28471775j
 ... -0.17896453-0.28765528j  0.58490691-0.56686673j
 -0.24885389-0.09952901j]"
10886,1024,24,3,"[-0.42838607-0.58450071j  0.49019025-0.15641549j  0.17292677+0.28616584j
 ...  0.10328553+0.28513433j  0.56472504-0.55866084j
 -0.31410577-0.21389967j]"
10887,1024,24,3,"[ 0.22301409+0.46828058j -0.55381459+0.01201558j -0.22760965-0.69242191j
 ... -0.37889269-0.31721039j -0.41856054-0.6131921j
 -0.41771532-0.17000166j]"
10888,1024,24,6,"[-0.33388922+0.57115756j -0.32158163+0.38787631j -0.46013276-0.05017167j
 ...  0.52766568-0.05841453j  0.69320312-0.55732378j
  0.18693175-0.6388068j ]"
10889,1024,24,6,"[ 0.5504018 +0.37733058j -0.55261983+0.42610639j  0.49378966+0.61676969j
 ... -0.53119484-0.27093744j  0.34702247+0.13283701j
  0.61368357+0.39436826j]"
10890,1024,24,6,"[-0.59118747-0.60390705j  0.28984619+0.19320336j -0.20295034-0.25834623j
 ... -0.01832304-0.35969604j -0.13592202+0.46786163j
  0.11321121-0.6612257j ]"
10891,1024,24,9,"[-0.40147809-0.36629346j  0.39834507-0.39652847j -0.63191612+0.21194698j
 ... -0.54677182-0.33167714j  0.17343568-0.59165951j
  0.35324726-0.04089156j]"
10892,1024,24,9,"[-0.70943486+0.01487407j -0.3529541 -0.2939722j   0.45292752-0.26389718j
 ... -0.42225738-0.3706441j  -0.07887004-0.64319468j
  0.74226929-0.25267771j]"
10893,1024,24,9,"[-0.37895922+0.6025224j  -0.37414368+0.55677204j  0.175216  +0.46130764j
 ...  0.59996493-0.045855j    0.52495566+0.24660279j
  0.33711472-0.52850616j]"
10894,1024,24,12,"[-0.06065277-0.51609443j  0.36199879+0.63127993j -0.34489118-0.03213279j
 ... -0.55540264-0.34328446j  0.21966264-0.62945748j
 -0.01624113+0.45132766j]"
10895,1024,24,12,"[ 0.40211417-0.22560928j  0.22214286+0.197731j   -0.0565462 +0.27403676j
 ... -0.10452617+0.31032252j -0.01928886-0.15214393j
 -0.05503193-0.74634866j]"
10896,1024,24,12,"[-0.05316736+0.51496895j  0.28812756-0.50221289j -0.17021875+0.56405729j
 ... -0.11360471-0.26882696j  0.18974281-0.17931521j
  0.41444543+0.33251042j]"
10897,1024,24,15,"[-0.05449849-0.42782388j  0.08842207-0.29129282j  0.02125058-0.12169414j
 ... -0.13082461-0.46137628j  0.50064701-0.25292787j
  0.47114634+0.33064901j]"
10898,1024,24,15,"[-0.45420412-0.64684808j -0.72219005+0.08737729j -0.5475757 +0.36651446j
 ...  0.39206352+0.41560815j  0.76567078-0.33928854j
 -0.68659208+0.1873301j ]"
10899,1024,24,15,"[-0.51008389-0.60531956j  0.30386669+0.22986149j -0.68274023+0.13507065j
 ... -0.68384581+0.10702684j -0.20022877-0.20714852j
  0.63873682-0.01706077j]"
10900,1024,24,18,"[ 0.08617839-0.72174451j  0.71604978-0.22017633j  0.35249859+0.3870777j
 ... -0.53437987-0.6183925j  -0.52733231+0.37282029j
  0.54259051+0.61514374j]"
10901,1024,24,18,"[ 0.40889867+0.44558589j -0.45408326-0.27259866j -0.32663368+0.36032365j
 ... -0.30743311+0.17320846j  0.38416199-0.47968929j
 -0.2225029 -0.20771686j]"
10902,1024,24,18,"[-0.66357637+0.49653027j -0.14284968-0.31684056j  0.21885678+0.23441349j
 ... -0.19744432-0.10624435j -0.37069161-0.02139125j
  0.80525226-0.20690124j]"
10903,1024,24,21,"[ 0.78239644-0.17281867j -0.40568753+0.06964277j -0.09603711-0.2310791j
 ... -0.42229644+0.02671985j -0.21323405+0.33060265j
 -0.2510341 -0.54065858j]"
10904,1024,24,21,"[ 0.7483462 -0.13491292j -0.62200457+0.14876951j  0.05581979-0.48246544j
 ...  0.45459258-0.30794449j  0.48330033-0.50190764j
 -0.17898058-0.03477598j]"
10905,1024,24,21,"[-0.43296252+0.4489869j  -0.67192979+0.36408375j -0.46826831+0.54407862j
 ...  0.22031637+0.14887433j  0.3515485 -0.07857886j
 -0.16174051+0.32746575j]"
10906,1024,24,24,"[ 0.36725756-0.0753782j   0.12475294-0.35789436j -0.26015494+0.08521296j
 ...  0.63777947-0.37050402j -0.2552114 +0.1502373j
  0.37175739+0.64271112j]"
10907,1024,24,24,"[ 0.06269181-0.54268246j -0.29184787-0.40129774j -0.07342897+0.5374174j
 ... -0.21765845-0.69415478j  0.54655091+0.33255207j
 -0.35113729+0.15773521j]"
10908,1024,24,24,"[-0.48452057+0.04492352j -0.35082125+0.30505327j  0.2516768 -0.33820517j
 ...  0.4141294 +0.08157866j  0.38940416+0.31107041j
  0.38573289-0.29494597j]"
10909,1024,24,27,"[-0.13852563-0.3074043j  -0.54794463+0.4911475j  -0.25632314-0.30835867j
 ... -0.88258193+0.20006442j  0.31807791-0.01528103j
  0.03971024+0.78621404j]"
10910,1024,24,27,"[-0.11239183-0.7585009j   0.14050035-0.15585893j  0.82815689-0.22457151j
 ...  0.10668661-0.69272705j  0.09746002+0.369734j
  0.15833109+0.01445374j]"
10911,1024,24,27,"[-0.69466651+3.09581980e-01j -0.09916218+1.35213650e-04j
  0.30351797+3.32370439e-02j ... -0.05074951+5.94075567e-01j
  0.05282691+2.46162971e-01j -0.30777726-5.17960182e-01j]"
10912,1024,24,30,"[ 0.21967329-0.0091805j  -0.36253664-0.15151864j -0.29565224+0.5186197j
 ... -0.21259584-0.44329381j  0.23729177+0.81648197j
  0.69957652-0.33443113j]"
10913,1024,24,30,"[-0.26675652-0.68985761j  0.39693236-0.19877769j  0.39556687+0.49677122j
 ...  0.05508298+0.22401253j -0.5289182 -0.35559294j
 -0.36613867+0.1355556j ]"
10914,1024,24,30,"[-0.47089835+0.10800825j  0.6679827 +0.02474761j -0.18661817+0.52136851j
 ... -0.17599446+0.2795576j   0.68929933-0.23625565j
  0.81405452-0.02299991j]"
10915,1024,24,33,"[ 0.18540823-0.12800711j  0.77955189-0.21491083j  0.82064627-0.09231222j
 ...  0.66228512+0.22580364j -0.22415776+0.19076484j
  0.28205761+0.68909303j]"
10916,1024,24,33,"[ 0.55279237-0.11974402j -0.54445855+0.05383387j  0.31849983+0.53078665j
 ...  0.17678076-0.22047673j -0.59994871+0.13703619j
  0.08059831+0.36201654j]"
10917,1024,24,33,"[-0.2232985 -0.44856326j  0.26092552+0.68769016j  0.28929197+0.56504627j
 ...  0.67254542+0.03802851j  0.23530564+0.22478875j
 -0.57602685+0.04595429j]"
10918,1024,24,36,"[ 0.31688672+0.04767744j  0.03715074+0.17310104j -0.17535819-0.71926922j
 ...  0.3290322 -0.39400051j  0.04776661+0.18061178j
 -0.86772243+0.10017595j]"
10919,1024,24,36,"[ 0.34392168-0.26128856j  0.04278223+0.02128985j -0.54994686+0.42854707j
 ...  0.03634672-0.80162107j  0.27218009+0.0769774j
 -0.30875146-0.59433984j]"
10920,1024,24,36,"[-0.65551735-0.01051367j -0.35852439+0.15208926j  0.56379846+0.02203728j
 ...  0.30601963-0.01247285j -0.43179828+0.22555344j
  0.18502578+0.70950973j]"
10921,1024,24,39,"[-0.51376048-0.15478054j -0.17281799+0.08703284j  0.63709505+0.08882519j
 ...  0.4526817 -0.06500364j -0.15500081-0.24041243j
 -0.38866857-0.23932669j]"
10922,1024,24,39,"[-0.1105995 -0.50683704j  0.16751697+0.85370863j -0.06537547-0.26985106j
 ... -0.77868407-0.0513945j   0.0815279 -0.05771322j
 -0.5062754 +0.08091851j]"
10923,1024,24,39,"[-0.43711486-0.23838438j -0.44930887+0.46791001j  0.24452647+0.6858325j
 ... -0.16266113-0.53966879j -0.23727558-0.13437853j
 -0.44118723-0.45330651j]"
10924,1024,24,42,"[-0.02047613+0.25739508j -0.7997111 -0.0994639j   0.65166966-0.22316867j
 ...  0.23618389+0.75262457j  0.44084622-0.14764276j
  0.86451542+0.04659425j]"
10925,1024,24,42,"[-7.07483643e-04+0.64459009j -7.43358512e-01-0.05313571j
 -1.66169444e-01-0.42682788j ... -9.68371088e-03+0.05271736j
 -5.84885738e-01+0.01950849j  5.37682001e-01-0.10888598j]"
10926,1024,24,42,"[-0.22939912+0.20168947j  0.42186285-0.23639936j -0.32890224-0.49722322j
 ...  0.14282316-0.34200489j -0.26028614+0.57006639j
  0.29190501+0.60237828j]"
10927,1024,24,45,"[-0.30071044-0.18895965j -0.08751365-0.74019201j -0.44092532-0.40362208j
 ...  0.86428089+0.02020878j -0.50487064-0.08608972j
 -0.13232561+0.15717887j]"
10928,1024,24,45,"[0.74491463+0.15818967j 0.17926741-0.54288304j 0.33713834+0.46926726j ...
 0.39465355-0.22509088j 0.01046178+0.06922986j 0.1944045 +0.45846332j]"
10929,1024,24,45,"[-0.62337725+0.20946866j -0.26444174-0.17161454j -0.31978282+0.05608227j
 ...  0.16170049-0.15897093j  0.70419927+0.17362681j
  0.3214139 -0.4832097j ]"
10930,1024,24,48,"[ 0.40449747+0.03695121j -0.26016718+0.57802573j -0.24081514+0.61725722j
 ... -0.0338756 -0.68464245j -0.07158024-0.31924679j
 -0.11800774-0.10116746j]"
10931,1024,24,48,"[-0.00578346+0.57210677j  0.27383175+0.54749021j -0.28565238-0.24287477j
 ...  0.28615302-0.58963255j -0.70396033+0.20580781j
 -0.29232606-0.25921924j]"
10932,1024,24,48,"[ 0.18958841+0.2071028j   0.6578872 -0.23214669j  0.07010404+0.865647j
 ... -0.24556249-0.36328383j  0.11338   +0.05228091j
 -0.61666516-0.21362365j]"
10933,1024,24,51,"[-0.04033243-0.56712173j -0.35675527+0.55160664j  0.0453245 -0.407849j
 ...  0.72527305-0.22559875j  0.08207428-0.15295234j
  0.4953164 -0.25585033j]"
10934,1024,24,51,"[ 0.78116182-0.15244998j  0.34653794-0.42822712j -0.49580195+0.17233335j
 ... -0.06687943+0.21683548j  0.55716413+0.10017816j
  0.25436732-0.09983618j]"
10935,1024,24,51,"[-0.15118652-0.09814131j -0.15245527+0.68894701j  0.59065704+0.10761438j
 ...  0.27626798+0.11448507j -0.02561432+0.20324006j
 -0.01265079+0.23706996j]"
10936,1024,24,54,"[ 0.32207235-0.25722694j -0.35277852+0.10264045j -0.43179475+0.40117193j
 ... -0.87707126-0.16621801j -0.40106274-0.20294393j
 -0.30613292+0.7411367j ]"
10937,1024,24,54,"[-0.20357662+0.14298269j  0.93284519+0.21121297j -0.25258048-0.17557533j
 ...  0.14078043-0.67192408j  0.67075861+0.28850196j
 -0.71359163+0.00747685j]"
10938,1024,24,54,"[ 0.48010597+0.02624668j  0.4212937 +0.19804911j -0.34533049-0.37706019j
 ... -0.40605491-0.38557733j -0.03086455-0.46820624j
  0.29945177-0.05151287j]"
10939,1024,24,57,"[ 0.46040209-0.00943204j  0.61520029+0.30496534j -0.25638442-0.2585979j
 ...  0.38276085+0.30515463j -0.23179066+0.01707631j
 -0.5114762 +0.01009906j]"
10940,1024,24,57,"[-0.53885823-0.21513866j -0.41361912+0.18267886j -0.13165892+0.06253264j
 ...  0.48977339+0.46692728j  0.29058578-0.66667335j
  0.37955372-0.58109516j]"
10941,1024,24,57,"[ 0.53512688+0.00931525j  0.05452144+0.71186819j  0.11303873+0.7411596j
 ... -0.13714718+0.11800333j -0.05389041+0.30177471j
  0.23151421+0.32498692j]"
10942,1024,24,60,"[ 0.01873777-0.62300418j  0.19812916-0.87038102j -0.56813094-0.38175242j
 ... -0.59039558-0.10964175j  0.46076833+0.49862499j
  0.59609219-0.32401052j]"
10943,1024,24,60,"[ 0.07069219-0.16596959j  0.64806316-0.03414183j -0.22091182-0.18613629j
 ...  0.07430749+0.69609518j -0.34999229-0.01859243j
  0.43728172+0.40645252j]"
10944,1024,24,60,"[ 0.42445754-0.60569033j  0.48542612-0.52852683j -0.4705919 +0.47811284j
 ...  0.45292589-0.23761504j -0.38015181-0.44831601j
 -0.149774  +0.66103839j]"
10945,1024,24,63,"[ 0.17341997-0.72705138j -0.38963653+0.10923268j  0.23358645-0.82288393j
 ...  0.60294428+0.43814577j  0.25374628-0.21929909j
 -0.37672253+0.33198447j]"
10946,1024,24,63,"[ 0.37664907-0.31692043j  0.13296456-0.35100502j  0.04853383+0.6864173j
 ...  0.38565116-0.80733065j -0.38196265+0.68021199j
 -0.61416695-0.04291844j]"
10947,1024,24,63,"[-0.21310017-0.02725872j  0.50477732-0.05818862j -0.6585983 -0.05739067j
 ... -0.33497835+0.26802376j -0.602951  +0.05093099j
 -0.23232069-0.16069226j]"
10948,1024,24,66,"[-0.80692397-0.1132089j   0.36979219+0.20462887j  0.04432415-0.46143257j
 ... -0.14745595+0.03094947j  0.04519224+0.31561266j
 -0.08165616-0.55601816j]"
10949,1024,24,66,"[ 0.17927269+0.2871014j  -0.78823642-0.25495698j -0.36097207-0.20819391j
 ...  0.40667046+0.16573331j  0.02621926-0.3939004j
 -0.16766819+0.04908776j]"
10950,1024,24,66,"[-0.23076003+0.00265176j -0.08097655+0.31833354j -0.37304986+0.70756498j
 ...  0.16215982+0.2422262j  -0.28595453-0.59789985j
  0.27024179+0.45217545j]"
10951,1024,24,69,"[ 0.67225182-0.16454955j  0.232543  +0.33107305j -0.16044019+0.08385442j
 ...  0.57227049-0.43486143j -0.1322806 -0.46612306j
 -0.46274475+0.66121911j]"
10952,1024,24,69,"[ 0.02524961+0.50147625j -0.64547017+0.29322176j -0.0717877 +0.62139934j
 ... -0.32119679-0.17033801j  0.55519866-0.47086199j
  0.23065639-0.70264681j]"
10953,1024,24,69,"[ 0.11492098-0.68842905j  0.00171548+0.66764322j  0.31056287-0.75254283j
 ... -0.7913432 -0.27754876j  0.22354137-0.06815036j
  0.29960355-0.28525595j]"
10954,1024,24,72,"[ 0.67103461-0.13068467j  0.0343018 +0.1908831j  -0.26477395-0.12694668j
 ... -0.62856568+0.33711392j  0.71744785+0.18536177j
  0.72266394-0.09989743j]"
10955,1024,24,72,"[ 0.32418331+0.02334025j -0.66380205-0.21547621j -0.63258076+0.03313926j
 ... -0.25389099-0.13529204j  0.57662491-0.37048882j
  0.15964287-0.72585661j]"
10956,1024,24,72,"[ 0.45377219-0.72581985j -0.39950615+0.20524573j -0.27224445+0.76908868j
 ...  0.05103784+0.62680904j  0.36116215+0.29876806j
 -0.56803507+0.06083684j]"
10957,1024,24,75,"[ 0.56029357-0.13227258j  0.65269597+0.23906554j -0.1573955 +0.32466238j
 ...  0.40160638-0.73861456j -0.4259931 -0.20970113j
 -0.17620655+0.32329866j]"
10958,1024,24,75,"[ 0.15751421-0.35345354j  0.05695777+0.08556017j  0.54024002+0.04990315j
 ... -0.04772218+0.38807591j  0.49047937+0.44914705j
  0.19177844-0.09456071j]"
10959,1024,24,75,"[ 0.01090118-0.45853523j  0.18669285-0.37175589j -0.05892062+0.16939415j
 ... -0.39621299+0.06486283j -0.58698067-0.23291292j
  0.72288451+0.06236769j]"
10960,1024,24,78,"[-0.33508565-0.08734184j -0.25152423+0.15401428j  0.72375651+0.37051488j
 ... -0.17803418-0.46042247j  0.42884323-0.06653606j
 -0.30018271+0.19563828j]"
10961,1024,24,78,"[ 0.23115763-0.30686902j  0.06160392-0.20842857j -0.16991648+0.29061896j
 ...  0.5659548 -0.1910972j  -0.61674426-0.00340027j
  0.54605103+0.22350794j]"
10962,1024,24,78,"[-0.10975948+0.73719067j -0.12240183+0.67393437j -0.15851908+0.23094578j
 ... -0.15641599-0.70750799j -0.37090397-0.39600075j
 -0.60846368-0.00215836j]"
10963,1024,24,81,"[ 0.1706487 +0.43628172j -0.10143794+0.32734962j -0.51686224-0.40827623j
 ... -0.50582604+0.08231724j -0.1962065 +0.63703849j
  0.44128165+0.23157047j]"
10964,1024,24,81,"[-0.37979623+0.14705533j  0.63425283-0.08696653j -0.26063045-0.62174642j
 ... -0.05676887-0.46080919j -0.28355835-0.16862876j
 -0.39592806-0.36086712j]"
10965,1024,24,81,"[ 0.26252532+0.56797886j  0.22513771-0.2614493j   0.52553125-0.54130555j
 ... -0.01651201+0.22487862j -0.13843326+0.62924905j
 -0.46813331+0.4217393j ]"
10966,1024,24,84,"[-0.50099123+0.46046154j -0.47270802-0.45232088j  0.17545884+0.08590074j
 ... -0.15172772+0.56175369j  0.64487978-0.48062175j
  0.36948682+0.34638066j]"
10967,1024,24,84,"[-2.70878708e-01+0.2232264j   5.30536406e-01-0.68361964j
 -4.52729302e-05-0.53688765j ... -4.20819653e-02-0.46708877j
 -6.55579290e-01+0.41671571j  3.08402698e-01+0.0068308j ]"
10968,1024,24,84,"[-0.55364078-0.18212711j  0.37560908+0.32817265j  0.28891843+0.25512844j
 ...  0.06883318+0.18782545j  0.30351411+0.4240756j
 -0.60696887-0.52736967j]"
10969,1024,24,87,"[ 0.22492186+0.36565305j  0.18697929+0.41618046j -0.18700372+0.24832237j
 ...  0.23926881-0.14478385j -0.46402878+0.15573252j
  0.4450403 +0.35091598j]"
10970,1024,24,87,"[-0.25569667+0.39817439j  0.007911  -0.12743992j  0.4459008 +0.26892668j
 ...  0.44706802+0.196878j   -0.49664497+0.62019612j
 -0.0152402 +0.4589649j ]"
10971,1024,24,87,"[ 0.5387987 -0.32516146j  0.00234342+0.62160859j -0.19984998-0.4738597j
 ... -0.24585641-0.56774943j -0.23840287+0.71592013j
  0.51691048-0.59728475j]"
